City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
213,fengzhen,32,CN,1530727693,88,40.43,113.15,62.4,2.19
214,markova,0,RU,1530725400,72,52.21,104.21,68.0,4.47
215,talnakh,0,RU,1530727432,67,69.49,88.39,39.0,6.22
216,necochea,44,AR,1530727694,87,-38.55,-58.74,45.93,5.44
217,owensboro,1,US,1530725700,56,37.77,-87.11,93.2,4.32
218,menongue,0,AO,1530727694,36,-14.66,17.68,59.43,4.88
219,novikovo,0,UA,1530727694,72,45.05,34.56,69.42,3.98
220,carutapera,80,BR,1530727490,92,-1.2,-46.02,80.04,7.34
221,kangavar,0,IR,1530727695,28,34.5,47.96,65.1,4.09
222,pisco,90,PE,1530723600,77,-13.71,-76.2,64.4,11.41
223,kavaratti,64,IN,1530727695,98,10.57,72.64,83.37,16.17
224,derzhavinsk,0,KZ,1530727695,56,51.1,66.31,61.77,7.78
225,victoria,75,BN,1530725400,94,5.28,115.24,77.0,2.24
226,bestobe,0,KZ,1530727695,74,52.5,73.1,58.8,3.2
227,severo-kurilsk,92,RU,1530727696,99,50.68,156.12,44.13,11.81
228,ahipara,80,NZ,1530727696,100,-35.17,173.16,51.78,10.36
229,talaya,88,RU,1530727696,81,55.79,84.89,55.83,4.88
230,namibe,0,AO,1530727696,94,-15.19,12.15,72.12,3.98
231,natal,0,BR,1530723600,48,-5.81,-35.21,87.8,19.46
232,pitimbu,40,BR,1530723600,61,-7.47,-34.81,82.4,17.22
233,mackay,75,CA,1530725700,77,53.65,-115.58,62.6,9.17
234,bakal,48,RU,1530727697,61,54.94,58.81,71.94,5.88
235,balakhninskiy,20,RU,1530727698,98,58.01,114.28,54.66,2.19
236,gao,0,ML,1530727698,50,16.28,-0.04,93.54,4.76
237,querfurt,0,DE,1530726600,21,51.38,11.6,84.2,8.05
238,pokhara,80,NP,1530727698,70,28.21,83.99,60.15,3.65
239,kavieng,36,PG,1530727451,100,-2.57,150.8,82.65,10.69
240,valleyview,20,CA,1530727699,97,55.07,-117.28,63.93,4.54
241,broome,20,GB,1530726960,68,52.47,1.45,77.0,6.93
242,skegness,40,GB,1530726600,64,53.14,0.34,71.6,10.29
243,jiwani,0,PK,1530727700,93,25.05,61.74,84.72,8.34
244,poum,20,MK,1530725400,47,41.28,20.71,77.0,5.82
245,tingo maria,20,PE,1530723600,61,-9.29,-76.01,82.4,5.82
246,adre,32,TD,1530727700,57,13.47,22.2,79.77,8.34
247,benguela,0,AO,1530727700,100,-12.58,13.4,70.59,6.89
248,mayo,40,CA,1530723600,40,63.59,-135.9,69.8,9.17
249,georgetown,75,GY,1530723600,70,6.8,-58.16,86.0,6.93
250,puerto escondido,20,MX,1530722400,58,15.86,-97.07,87.8,5.82
251,tilichiki,36,RU,1530727439,97,60.47,166.1,48.9,3.98
252,ganzhou,8,CN,1530727702,69,25.86,114.93,83.82,9.01
253,manokwari,24,ID,1530727702,100,-0.87,134.08,80.67,4.76
254,semporna,75,MY,1530723600,88,4.48,118.61,75.2,3.65
255,san quintin,68,PH,1530727419,88,17.54,120.52,71.4,2.75
256,khani,90,GE,1530725400,88,41.96,42.96,71.6,5.82
257,axim,12,GH,1530727703,95,4.87,-2.24,79.14,12.26
258,alto parana,0,BR,1530723600,45,-23.13,-52.32,82.4,5.82
259,kurumkan,0,RU,1530727703,78,54.33,110.32,50.88,1.97
260,marawi,68,PH,1530727703,100,8.0,124.29,68.97,1.41
261,bilma,12,NE,1530727704,14,18.69,12.92,96.42,4.76
262,xining,24,CN,1530727704,91,36.62,101.77,44.4,2.42
263,bima,0,ID,1530727704,82,-8.45,118.73,75.0,6.33
264,lebu,64,ET,1530727704,97,8.96,38.73,53.49,2.75
265,taltal,0,CL,1530727705,76,-25.41,-70.49,60.6,5.32
266,tazmalt,75,DZ,1530723600,83,36.39,4.4,80.6,8.05
267,bilibino,8,RU,1530727705,69,68.06,166.44,63.48,2.19
268,tateyama,92,JP,1530727438,93,36.66,137.31,68.43,3.42
269,marzuq,92,YE,1530727705,32,14.4,46.47,80.13,1.3
270,woodend,0,AU,1530724260,62,-37.35,144.53,55.4,31.09
271,jacareacanga,0,BR,1530727706,37,-6.22,-57.76,95.25,2.98
272,zdvinsk,44,RU,1530727706,78,54.7,78.67,60.6,3.76
273,itarema,68,BR,1530727706,90,-2.92,-39.92,78.6,5.66
274,arys,0,KZ,1530725400,30,42.43,68.8,82.4,11.18
275,saldanha,76,PT,1530727707,51,41.42,-6.55,69.06,11.7
276,soledade,40,BR,1530723600,48,-7.06,-36.37,82.4,11.41
277,benghazi,0,LY,1530727707,96,32.12,20.07,77.97,13.6
278,qasigiannguit,75,GL,1530726600,65,68.82,-51.19,44.6,5.82
279,padang,68,ID,1530727708,100,-0.92,100.36,74.82,6.44
280,hamilton,75,BM,1530723300,78,32.3,-64.78,80.6,16.11
281,turayf,0,SA,1530723600,18,31.68,38.65,96.8,11.41
282,nabire,32,ID,1530727708,96,-3.36,135.5,65.55,2.08
283,vetlanda,0,SE,1530726600,32,57.43,15.09,80.6,12.75
284,nguruka,12,TZ,1530727708,50,-5.11,31.04,70.5,4.43
285,baft,0,IR,1530727709,14,29.23,56.61,64.2,10.58
286,bom despacho,0,BR,1530727709,38,-19.74,-45.25,81.21,5.77
287,chara,0,GR,1530726600,54,39.42,22.43,82.4,4.7
288,namatanai,36,PG,1530727709,100,-3.66,152.44,81.75,8.79
289,susuman,88,RU,1530727710,83,62.78,148.15,48.54,2.53
290,muros,40,ES,1530727200,93,42.77,-9.06,64.4,9.17
291,aykhal,88,RU,1530727710,85,65.95,111.51,62.67,3.31
292,linqu,0,CN,1530727710,87,36.52,118.54,70.77,2.75
293,ust-kuyga,0,RU,1530727710,75,70.0,135.55,66.63,10.02
294,vaitape,88,PF,1530727711,100,-16.52,-151.75,78.24,8.79
295,jinchang,36,CN,1530727711,74,38.52,102.19,60.06,3.76
296,puerto palomas,40,US,1530726780,15,31.78,-107.63,91.4,5.82
297,shumskiy,100,RU,1530727711,94,54.83,99.13,50.25,4.65
298,kalispell,1,US,1530723300,59,48.2,-114.32,60.8,2.75
299,athabasca,8,CA,1530727712,94,54.72,-113.29,63.66,7.9
300,otorohanga,0,NZ,1530727712,67,-38.18,175.2,23.52,2.75
301,murchison,76,AU,1530727712,90,-36.62,145.22,48.72,10.47
302,melita,0,CA,1530727712,81,49.27,-100.98,67.71,18.07
303,beni mazar,0,EG,1530727713,26,28.5,30.8,92.82,9.8
304,souillac,0,FR,1530727200,93,45.6,-0.6,64.4,3.36
305,zelenoborskiy,92,RU,1530727713,69,66.84,32.36,62.13,4.32
306,praia da vitoria,40,PT,1530723600,60,38.73,-27.07,73.4,12.15
307,malindi,92,KE,1530727713,73,-3.22,40.12,79.23,17.85
308,george,40,NG,1530723600,83,6.63,3.35,80.6,5.82
309,meulaboh,48,ID,1530727714,100,4.14,96.13,79.86,3.76
310,bronnoysund,75,NO,1530726600,76,65.46,12.2,53.6,12.75
311,ipixuna,75,BR,1530727200,66,-1.76,-48.8,84.2,5.82
312,ceres,44,AR,1530727755,68,-29.88,-61.95,53.94,5.88
313,atar,32,MR,1530727716,12,20.52,-13.05,107.94,8.57
314,vanimo,32,PG,1530727436,100,-2.67,141.3,81.48,4.21
315,tambacounda,0,SN,1530723600,46,13.77,-13.67,89.6,11.41
316,rhyl,0,GB,1530726600,38,53.32,-3.49,75.2,11.41
317,oussouye,40,SN,1530723600,88,12.49,-16.54,84.2,2.24
318,santa maria,92,BR,1530727534,91,-29.69,-53.81,49.98,7.11
319,lorengau,68,PG,1530727718,100,-2.02,147.27,82.56,12.48
320,alofi,36,NU,1530727718,100,-19.06,-169.92,74.37,11.7
321,rajapur,80,IN,1530727718,60,25.39,81.15,87.51,11.7
322,chuy,92,UY,1530727719,75,-33.69,-53.46,51.78,5.21
323,batemans bay,8,AU,1530727493,97,-35.71,150.18,49.53,6.55
324,half moon bay,75,US,1530723600,52,37.46,-122.43,68.0,14.99
325,palmer,76,AU,1530723600,66,-34.85,139.16,55.4,11.41
326,casper,1,US,1530726780,37,42.87,-106.31,69.8,6.55
327,stromness,1,CA,1530726840,66,42.87,-79.55,93.2,8.05
328,biak,92,ID,1530727500,100,-0.91,122.88,71.4,4.21
329,viedma,44,AR,1530727720,58,-40.81,-62.99,47.01,8.34
330,montalto uffugo,40,IT,1530726600,83,39.4,16.16,77.0,11.41
331,galesong,20,ID,1530727200,94,-5.32,119.37,75.2,1.12
332,gbongan,100,NG,1530727721,93,7.47,4.35,76.17,4.76
333,komsomolskiy,0,RU,1530727438,54,67.55,63.78,52.23,3.09
334,salisbury,40,GB,1530726960,64,51.07,-1.8,73.4,5.82
335,hobyo,0,SO,1530727440,73,5.35,48.53,76.89,22.55
336,katobu,48,ID,1530727457,100,-4.94,122.53,75.18,2.42
337,leshukonskoye,76,RU,1530727721,61,64.9,45.76,70.77,8.68
338,bartica,75,GY,1530723600,70,6.41,-58.62,86.0,6.93
339,zhangye,36,CN,1530727722,63,38.94,100.46,65.28,6.67
340,plettenberg bay,0,ZA,1530727722,100,-34.05,23.37,56.91,6.67
341,mulheim,75,GY,1530723600,70,6.61,-57.89,86.0,6.93
342,bangsund,40,NO,1530726600,66,64.4,11.39,55.4,8.05
343,narasaraopet,92,IN,1530727723,99,16.24,80.05,76.17,2.42
344,pasir gudang,75,MY,1530727200,74,1.46,103.88,82.4,2.24
345,landerneau,64,FR,1530727200,64,48.45,-4.26,71.6,13.87
346,mogadishu,92,SO,1530727723,99,2.04,45.34,78.42,20.31
347,richards bay,0,ZA,1530727723,97,-28.77,32.06,52.77,3.31
348,wainwright,8,CA,1530727724,86,52.84,-110.86,62.85,9.8
349,impfondo,64,CD,1530727724,85,1.62,18.06,77.25,2.08
350,puerto leguizamo,100,CO,1530727724,100,-0.19,-74.78,71.85,3.09
351,hualmay,0,PE,1530727724,68,-11.1,-77.61,69.33,5.44
352,nizwa,56,OM,1530727725,32,22.93,57.53,87.15,2.42
353,boguchany,92,RU,1530727725,77,58.38,97.46,53.94,7.78
354,amarpatan,32,IN,1530727725,70,24.32,80.97,82.02,12.03
355,abu kamal,0,SY,1530727725,17,34.45,40.92,89.76,7.23
356,dakar,20,SN,1530723600,78,14.69,-17.45,80.6,6.93
357,anchorage,1,US,1530723360,72,61.22,-149.89,62.6,3.36
358,beringovskiy,48,RU,1530727726,100,63.05,179.32,46.92,4.65
359,poronaysk,100,RU,1530727726,100,49.22,143.1,44.58,5.88
360,tarakan,80,ID,1530727726,100,3.3,117.63,80.13,1.74
361,trincomalee,8,LK,1530727726,74,8.58,81.23,80.67,13.94
362,odda,0,NO,1530727727,44,60.07,6.55,63.48,2.42
363,port hardy,90,CA,1530725820,93,50.7,-127.42,51.8,3.36
364,clyde river,90,CA,1530726120,80,70.47,-68.59,41.0,5.82
365,mildura,20,AU,1530727727,72,-34.18,142.16,46.83,12.26
366,rovaniemi,0,FI,1530726600,72,66.5,25.72,64.4,11.41
367,shakhtinsk,0,KZ,1530725400,93,49.71,72.59,50.0,6.71
